key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
20320,1,1,51,39000.0,114,5,7,5,1,1,0,1,0,1,0
16914,1,1,59,47000.0,1314,10,5,10,1,1,1,1,0,1,0
17362,1,1,25,68000.0,1125,10,5,10,1,1,1,1,0,1,0
15452,1,1,72,67000.0,174,10,7,10,0,1,1,1,0,1,0
13542,1,2,71,85000.0,1015,10,7,2,1,1,0,1,1,0,0
8414,1,1,76,43000.0,358,5,7,5,1,1,0,1,0,1,0
11174,1,3,50,57000.0,77,0,4,0,1,1,0,1,1,0,0
516,1,1,54,70000.0,254,10,5,10,1,1,1,1,0,1,0
14804,1,1,33,37000.0,131,7,7,3,1,1,1,1,0,1,0
12244,3,3,65,51000.0,5,0,3,0,0,1,1,1,0,1,0
6607,2,2,58,68000.0,469,10,7,2,1,1,0,1,1,0,0
5794,1,1,44,35000.0,183,5,5,5,1,1,1,1,0,1,0
6742,1,1,49,58000.0,181,10,10,2,1,1,1,1,1,0,0
15614,0,0,62,97000.0,332,10,5,10,1,1,1,1,1,0,0
11424,2,1,76,66000.0,637,10,7,2,1,1,0,1,1,0,0
14126,1,1,39,37000.0,90,10,10,2,1,1,1,1,0,1,0
15809,1,1,52,34000.0,304,5,5,5,1,1,1,1,0,1,0
13299,3,3,52,106000.0,593,0,3,0,0,1,1,1,0,1,0
18143,2,1,42,74000.0,357,10,10,2,1,1,1,1,0,1,0
300,1,1,44,36000.0,288,10,7,2,1,1,0,1,0,1,0
13673,1,1,61,66000.0,162,10,5,10,1,1,1,1,0,1,0
16329,1,1,45,70000.0,0,20,10,5,1,1,0,0,1,0,0
19543,1,1,71,93000.0,669,5,7,5,1,1,0,1,1,0,0
7251,1,1,52,68000.0,121,5,5,5,1,1,1,1,0,1,0
10161,2,2,81,81000.0,224,7,7,3,1,1,1,1,0,1,0
5679,1,3,59,105000.0,374,0,4,0,1,1,0,1,0,1,0
13709,1,1,38,44000.0,255,20,10,5,1,1,0,0,0,1,0
18719,0,1,73,54000.0,246,10,5,10,1,1,1,1,0,1,0
9874,1,1,56,55000.0,225,10,7,10,0,1,1,1,0,1,0
19907,3,3,59,69000.0,871,0,3,0,0,1,1,1,0,1,0
9351,1,3,56,71000.0,836,0,3,0,0,1,1,1,1,0,0
183,1,1,67,50000.0,332,10,5,10,1,1,1,1,0,1,0
7370,1,1,74,84000.0,72,5,7,5,1,1,0,1,0,1,0
16256,1,1,51,73000.0,354,5,5,5,1,1,1,1,0,1,0
9594,1,1,57,49000.0,142,10,7,10,0,1,1,1,1,0,0
1289,1,1,28,67000.0,296,10,7,10,0,1,1,1,0,1,0
18590,1,1,56,50000.0,76,5,5,5,1,1,1,1,1,0,0
7081,3,3,24,60000.0,221,0,3,0,0,1,1,1,1,0,0
15483,0,1,33,37000.0,354,5,5,5,1,1,1,1,1,0,0
17640,1,1,59,89000.0,193,5,7,5,1,1,0,1,0,1,0
14941,1,1,34,62000.0,220,10,10,2,1,1,1,1,0,1,0
12996,1,1,34,36000.0,61,10,5,10,1,1,1,1,0,1,0
5877,1,3,52,92000.0,992,0,4,0,1,1,0,1,1,0,0
1427,1,1,42,50000.0,200,10,10,2,1,1,1,1,0,1,0
5722,3,3,53,34000.0,502,0,3,0,0,1,1,1,1,0,0
13141,1,1,41,34000.0,1478,20,10,5,1,1,0,0,0,1,0
1883,1,1,30,56000.0,797,20,10,5,1,1,0,0,1,0,0
9911,3,3,27,31000.0,396,0,3,0,0,1,1,1,1,0,0
5729,1,1,62,60000.0,211,20,10,5,1,1,0,0,0,1,0
10635,1,1,39,31000.0,1563,10,5,10,1,1,1,1,1,0,0
5264,0,1,75,67000.0,229,5,5,5,1,1,1,1,1,0,0
14661,1,1,66,82000.0,1606,20,10,5,1,1,0,0,0,1,0
12576,1,1,50,47000.0,1793,10,5,10,1,1,1,1,0,1,0
625,1,1,18,48000.0,1180,20,10,5,1,1,0,0,0,1,0
2078,1,1,39,37000.0,217,10,7,10,0,1,1,1,0,1,0
6127,3,3,62,64000.0,449,0,4,0,1,1,0,1,1,0,0
1295,3,3,83,34000.0,406,0,3,0,0,1,1,1,1,0,0
14598,1,1,49,85000.0,341,10,7,10,0,1,1,1,0,1,0
15743,1,1,95,51000.0,1,20,10,5,1,1,0,0,0,1,0
20852,1,1,19,62000.0,62,5,5,5,1,1,1,1,0,1,0
16859,1,1,78,54000.0,1402,10,7,10,0,1,1,1,1,0,0
12835,1,1,24,46000.0,237,5,7,5,1,1,0,1,0,1,0
7494,1,1,21,44000.0,208,5,7,5,1,1,0,1,0,1,0
3087,2,1,55,70000.0,1065,20,10,5,1,1,0,0,0,1,0
10784,1,1,78,61000.0,862,20,10,5,1,1,0,0,0,1,0
13209,1,1,32,71000.0,289,10,5,10,1,1,1,1,1,0,0
5721,0,0,43,58000.0,1023,5,5,5,1,1,1,1,1,0,0
9339,2,1,69,58000.0,201,10,7,2,1,1,0,1,0,1,0
15388,0,1,55,50000.0,621,5,7,5,1,1,0,1,1,0,0
4281,1,1,58,75000.0,232,10,7,2,1,1,0,1,1,0,0
10851,0,0,45,67000.0,613,5,5,5,1,1,1,1,0,1,0
18995,1,1,67,61000.0,62,10,7,2,1,1,0,1,0,1,0
6189,3,1,61,37000.0,281,0,4,0,1,1,0,1,0,1,0
16861,1,1,78,54000.0,1402,20,10,5,1,1,0,0,1,0,0
2811,1,1,47,47000.0,96,10,7,2,1,1,0,1,0,1,0
10476,1,1,21,45000.0,1122,10,7,2,1,1,0,1,0,0,1
44,3,3,39,51000.0,1521,0,3,0,0,1,1,1,0,1,0
4390,3,3,49,87000.0,487,0,3,0,0,1,1,1,1,0,0
9186,1,1,86,109000.0,105,0,4,0,1,1,0,1,1,0,0
13413,1,1,72,61000.0,251,5,7,5,1,1,0,1,1,0,0
16876,3,3,22,63000.0,69,0,3,0,0,1,1,1,0,1,0
17464,1,1,80,98000.0,259,10,7,2,1,1,0,1,0,1,0
1475,1,1,32,45000.0,730,0,4,0,1,1,0,1,0,1,0
8051,1,1,26,56000.0,290,10,7,10,0,1,1,1,0,1,0
275,3,3,34,67000.0,100,0,3,0,0,1,1,1,1,0,0
6201,1,1,22,53000.0,218,5,7,5,1,1,0,1,0,1,0
13440,1,1,51,47000.0,273,20,10,5,1,1,0,0,0,1,0
7918,1,0,74,100000.0,232,10,7,10,0,1,1,1,1,0,0
16249,2,1,26,30000.0,89,7,7,3,1,1,1,1,1,0,0
9417,1,1,66,96000.0,458,5,7,5,1,1,0,1,1,0,0
13517,0,1,57,68000.0,321,10,7,10,0,1,1,1,0,1,0
18596,1,1,34,48000.0,553,5,7,5,1,1,0,1,1,0,0
18889,0,1,44,51000.0,330,5,7,5,1,1,0,1,0,1,0
8688,1,1,77,38000.0,21,0,4,0,1,1,0,1,0,1,0
8668,0,1,62,51000.0,405,10,7,10,0,1,1,1,0,1,0
11851,2,2,58,93000.0,951,7,7,3,1,1,1,1,0,1,0
20067,1,1,52,88000.0,248,10,5,10,1,1,1,1,0,1,0
19690,1,3,78,69000.0,814,0,4,0,1,1,0,1,0,1,0
5550,0,1,68,79000.0,1178,10,5,10,1,1,1,1,0,1,0
12075,0,0,78,93000.0,301,5,5,5,1,1,1,1,1,0,0
13987,1,1,73,50000.0,135,10,7,2,1,1,0,1,0,1,0
14873,2,2,44,73000.0,816,10,7,2,1,1,0,1,0,1,0
8175,1,1,56,46000.0,40,10,7,10,0,1,1,1,1,0,0
11996,1,1,49,98000.0,1129,10,5,10,1,1,1,1,0,1,0
5869,2,2,74,91000.0,622,10,10,2,1,1,1,1,1,0,0
19286,1,1,21,47000.0,1272,10,7,10,0,1,1,1,0,1,0
15074,1,1,46,71000.0,283,10,5,10,1,1,1,1,0,1,0
10792,1,1,36,90000.0,320,10,7,10,0,1,1,1,0,1,0
7295,1,1,51,67000.0,256,20,10,5,1,1,0,0,0,1,0
11528,1,1,56,82000.0,1095,5,7,5,1,1,0,1,0,1,0
17451,0,1,45,55000.0,308,5,5,5,1,1,1,1,1,0,0
15126,1,1,79,47000.0,609,10,5,10,1,1,1,1,1,0,0
15192,2,2,87,47000.0,498,10,10,2,1,1,1,1,1,0,0
19499,1,2,65,80000.0,1572,10,7,2,1,1,0,1,0,1,0
15336,1,1,67,77000.0,150,20,10,5,1,1,0,0,0,1,0
16893,2,2,63,81000.0,1460,10,10,2,1,1,1,1,1,0,0
18061,0,1,71,52000.0,241,5,7,5,1,1,0,1,0,1,0
11664,1,1,71,48000.0,266,5,7,5,1,1,0,1,0,1,0
20557,3,3,70,59000.0,190,0,3,0,0,1,1,1,0,1,0
10040,1,1,76,54000.0,72,10,10,2,1,1,1,1,0,1,0
2275,1,1,72,65000.0,342,7,7,3,1,1,1,1,1,0,0
16068,1,1,44,47000.0,362,20,10,5,1,1,0,0,1,0,0
5595,1,1,38,32000.0,316,10,5,10,1,1,1,1,0,1,0
8877,2,2,26,49000.0,860,7,7,3,1,1,1,1,1,0,0
15351,1,1,91,118000.0,213,5,7,5,1,1,0,1,1,0,0
4017,1,1,48,77000.0,115,20,10,5,1,1,0,0,0,1,0
415,1,1,76,34000.0,43,5,7,5,1,1,0,1,1,0,0
13860,1,1,51,101000.0,244,10,5,10,1,1,1,1,1,0,0
859,1,1,37,36000.0,219,20,10,5,1,1,0,0,0,1,0
4413,1,1,67,34000.0,348,7,7,3,1,1,1,1,0,1,0
12149,3,3,55,37000.0,1440,0,3,0,0,1,1,1,0,1,0
9430,1,1,66,97000.0,255,20,10,5,1,1,0,0,0,1,0
20875,1,1,51,31000.0,105,10,7,2,1,1,0,1,1,0,0
16936,1,1,61,60000.0,118,5,5,5,1,1,1,1,0,1,0
14683,1,1,68,54000.0,2,20,10,5,1,1,0,0,1,0,0
10710,1,0,69,89000.0,670,10,5,10,1,1,1,1,0,1,0
11726,1,1,68,95000.0,38,5,7,5,1,1,0,1,1,0,0
13652,1,1,36,46000.0,269,5,5,5,1,1,1,1,0,1,0
7465,3,3,45,48000.0,97,0,3,0,0,1,1,1,0,1,0
16452,1,1,66,32000.0,635,10,5,10,1,1,1,1,1,0,0
9909,1,1,20,61000.0,323,10,5,10,1,1,1,1,0,1,0
20445,1,1,74,54000.0,872,10,5,10,1,1,1,1,0,1,0
7319,1,1,58,95000.0,73,10,10,2,1,1,1,1,1,0,0
231,1,1,52,63000.0,106,10,10,2,1,1,1,1,0,1,0
16388,1,1,46,31000.0,1572,10,7,2,1,1,0,1,0,1,0
17910,1,1,36,45000.0,673,10,7,2,1,1,0,1,1,0,0
12083,2,2,68,58000.0,1237,10,10,2,1,1,1,1,1,0,0
20629,1,1,20,49000.0,224,0,4,0,1,1,0,1,0,1,0
11069,1,2,62,92000.0,366,10,10,2,1,1,1,1,0,1,0
18985,1,1,37,65000.0,126,5,5,5,1,1,1,1,0,1,0
13016,1,1,61,34000.0,1155,10,5,10,1,1,1,1,0,1,0
3821,0,0,60,114000.0,972,5,5,5,1,1,1,1,0,1,0
14665,2,2,31,38000.0,995,7,7,3,1,1,1,1,1,0,0
17364,1,1,25,68000.0,1125,10,7,2,1,1,0,1,0,1,0
10788,1,1,39,52000.0,340,10,7,10,0,1,1,1,0,1,0
15038,0,0,90,104000.0,650,10,5,10,1,1,1,1,1,0,0
442,1,0,53,95000.0,1054,5,7,5,1,1,0,1,0,1,0
3308,1,1,18,73000.0,279,10,7,2,1,1,0,1,0,1,0
18626,2,2,82,116000.0,469,10,10,2,1,1,1,1,1,0,0
19029,1,1,68,47000.0,151,10,7,10,0,1,1,1,0,1,0
9064,1,1,42,45000.0,1281,20,10,5,1,1,0,0,0,1,0
9073,1,1,61,35000.0,98,10,7,2,1,1,0,1,0,1,0
18365,1,1,87,72000.0,74,7,7,3,1,1,1,1,1,0,0
10294,1,1,60,32000.0,233,5,5,5,1,1,1,1,1,0,0
17918,3,3,73,61000.0,462,0,3,0,0,1,1,1,0,1,0
110,0,0,52,78000.0,437,10,5,10,1,1,1,1,0,1,0
15051,3,1,48,37000.0,64,0,4,0,1,1,0,1,1,0,0
741,2,2,38,66000.0,213,10,10,2,1,1,1,1,1,0,0
8327,1,3,51,90000.0,1754,0,3,0,0,1,1,1,0,0,1
10356,3,1,30,51000.0,237,0,4,0,1,1,0,1,1,0,0
16297,0,1,74,71000.0,163,10,5,10,1,1,1,1,0,1,0
6327,1,3,79,102000.0,984,0,4,0,1,1,0,1,0,1,0
5647,0,1,63,85000.0,57,5,7,5,1,1,0,1,1,0,0
13787,1,1,58,44000.0,167,10,7,2,1,1,0,1,0,1,0
1463,2,2,83,52000.0,512,7,7,3,1,1,1,1,0,1,0
3860,1,1,25,73000.0,219,10,5,10,1,1,1,1,0,1,0
5933,1,1,63,76000.0,755,20,10,5,1,1,0,0,1,0,0
8231,3,3,62,63000.0,570,0,3,0,0,1,1,1,0,1,0
13801,1,1,67,36000.0,255,10,7,10,0,1,1,1,1,0,0
20735,2,2,50,95000.0,579,10,10,2,1,1,1,1,1,0,0
551,1,1,44,51000.0,599,20,10,5,1,1,0,0,0,1,0
1301,1,1,24,53000.0,127,20,10,5,1,1,0,0,1,0,0
6158,1,1,55,31000.0,252,7,7,3,1,1,1,1,0,1,0
2011,1,1,24,72000.0,92,5,7,5,1,1,0,1,0,1,0
246,1,1,26,35000.0,251,10,10,2,1,1,1,1,0,1,0
2141,2,2,73,106000.0,562,10,10,2,1,1,1,1,1,0,0
12100,2,1,67,60000.0,128,7,7,3,1,1,1,1,1,0,0
7012,1,3,50,95000.0,1023,0,4,0,1,1,0,1,1,0,0
15658,1,1,64,60000.0,1273,10,5,10,1,1,1,1,1,0,0
5260,0,1,42,78000.0,313,10,7,10,0,1,1,1,0,1,0
10413,1,1,67,116000.0,282,20,10,5,1,1,0,0,1,0,0
8045,1,1,65,38000.0,1001,5,7,5,1,1,0,1,0,1,0
1054,1,1,30,35000.0,143,20,10,5,1,1,0,0,0,1,0
2843,1,1,36,33000.0,309,20,10,5,1,1,0,0,0,1,0
16782,1,1,45,58000.0,245,5,7,5,1,1,0,1,0,1,0
18150,1,1,51,35000.0,294,20,10,5,1,1,0,0,0,1,0
1998,1,1,52,52000.0,195,10,7,10,0,1,1,1,0,1,0
6348,1,1,55,39000.0,236,0,4,0,1,1,0,1,1,0,0
13594,1,2,62,83000.0,766,7,7,3,1,1,1,1,1,0,0
2647,1,0,64,55000.0,825,5,5,5,1,1,1,1,0,1,0
1747,2,2,60,115000.0,464,10,10,2,1,1,1,1,1,0,0
3785,1,0,56,74000.0,647,10,7,10,0,1,1,1,0,1,0
16354,1,1,66,44000.0,114,20,10,5,1,1,0,0,0,1,0
9931,1,1,18,34000.0,187,5,7,5,1,1,0,1,0,1,0
8799,0,1,61,61000.0,355,5,5,5,1,1,1,1,1,0,0
8136,0,0,70,96000.0,789,10,7,10,0,1,1,1,1,0,0
7155,2,1,60,57000.0,69,10,10,2,1,1,1,1,0,0,1
10447,1,1,61,76000.0,848,20,10,5,1,1,0,0,1,0,0
6405,1,1,35,69000.0,116,10,5,10,1,1,1,1,0,1,0
18747,1,1,31,58000.0,1493,20,10,5,1,1,0,0,0,1,0
7355,1,1,61,32000.0,87,10,5,10,1,1,1,1,0,1,0
2785,1,1,52,68000.0,173,20,10,5,1,1,0,0,0,1,0
12555,2,1,81,91000.0,187,7,7,3,1,1,1,1,1,0,0
18039,1,1,28,65000.0,23,10,10,2,1,1,1,1,1,0,0
8634,2,1,31,36000.0,1064,7,7,3,1,1,1,1,0,1,0
14366,2,2,53,97000.0,930,10,10,2,1,1,1,1,0,1,0
12190,1,1,32,50000.0,1565,10,5,10,1,1,1,1,1,0,0
18637,0,1,26,72000.0,112,5,5,5,1,1,1,1,0,1,0
10601,1,1,63,76000.0,1472,20,10,5,1,1,0,0,1,0,0
16314,1,1,34,46000.0,295,10,7,2,1,1,0,1,0,1,0
19994,0,0,51,86000.0,813,10,7,10,0,1,1,1,0,1,0
7716,1,1,22,55000.0,1451,5,5,5,1,1,1,1,0,1,0
16450,1,3,70,75000.0,82,0,3,0,0,1,1,1,0,1,0
10721,1,1,53,53000.0,474,10,5,10,1,1,1,1,0,1,0
8974,1,1,50,37000.0,1626,20,10,5,1,1,0,0,0,1,0
6037,1,1,54,45000.0,333,10,7,2,1,1,0,1,0,1,0
9617,1,1,57,55000.0,13,5,7,5,1,1,0,1,0,1,0
14668,3,3,46,100000.0,341,0,4,0,1,1,0,1,1,0,0
11762,1,1,26,42000.0,5,0,4,0,1,1,0,1,0,1,0
1436,1,1,20,39000.0,233,5,7,5,1,1,0,1,1,0,0
11763,1,1,50,63000.0,245,20,10,5,1,1,0,0,1,0,0
18957,1,1,78,43000.0,328,5,5,5,1,1,1,1,1,0,0
11677,3,3,53,70000.0,87,0,4,0,1,1,0,1,1,0,0
14364,2,1,40,72000.0,846,20,10,5,1,1,0,0,1,0,0
15064,1,1,27,41000.0,772,20,10,5,1,1,0,0,0,1,0
16055,1,1,52,58000.0,273,5,7,5,1,1,0,1,1,0,0
7932,1,1,45,30000.0,92,5,7,5,1,1,0,1,0,1,0
4502,2,1,57,83000.0,160,10,7,2,1,1,0,1,0,1,0
17957,0,0,50,76000.0,976,10,5,10,1,1,1,1,0,0,1
1841,3,3,47,54000.0,140,0,3,0,0,1,1,1,0,1,0
213,1,1,42,62000.0,123,10,10,2,1,1,1,1,0,1,0
19471,1,3,67,58000.0,95,0,4,0,1,1,0,1,0,1,0
11343,1,1,29,60000.0,182,10,5,10,1,1,1,1,0,1,0
13372,1,1,25,63000.0,6,20,10,5,1,1,0,0,0,1,0
7638,1,1,25,53000.0,314,5,7,5,1,1,0,1,0,1,0
1084,2,2,58,77000.0,218,10,10,2,1,1,1,1,1,0,0
1070,2,2,70,78000.0,267,7,7,3,1,1,1,1,1,0,0
16363,0,1,45,54000.0,273,10,7,10,0,1,1,1,1,0,0
12518,1,1,28,74000.0,1193,20,10,5,1,1,0,0,0,1,0
3145,1,1,44,90000.0,291,5,7,5,1,1,0,1,0,1,0
15173,1,1,23,73000.0,1523,10,7,10,0,1,1,1,0,1,0
168,2,1,39,67000.0,221,10,10,2,1,1,1,1,1,0,0
6482,1,1,67,44000.0,297,5,7,5,1,1,0,1,0,1,0
19109,2,2,68,109000.0,293,10,10,2,1,1,1,1,1,0,0
17396,1,1,33,48000.0,237,10,7,10,0,1,1,1,0,1,0
3216,1,1,26,63000.0,234,10,7,2,1,1,0,1,0,1,0
2874,1,1,61,110000.0,278,20,10,5,1,1,0,0,1,0,0
8656,1,1,54,37000.0,110,10,7,2,1,1,0,1,0,1,0
8018,1,1,66,46000.0,96,7,7,3,1,1,1,1,0,1,0
7508,1,1,67,85000.0,951,20,10,5,1,1,0,0,0,1,0
5240,1,0,70,89000.0,766,10,5,10,1,1,1,1,1,0,0
13061,1,1,69,45000.0,131,10,5,10,1,1,1,1,0,1,0
5895,3,3,42,33000.0,564,0,4,0,1,1,0,1,1,0,0
11179,1,1,25,58000.0,216,10,5,10,1,1,1,1,0,1,0
15581,2,1,64,60000.0,152,10,10,2,1,1,1,1,1,0,0
15085,0,1,49,64000.0,1203,10,7,10,0,1,1,1,0,0,1
11583,1,1,47,74000.0,196,10,5,10,1,1,1,1,0,1,0
1455,1,2,58,95000.0,276,7,7,3,1,1,1,1,1,0,0
891,1,1,38,33000.0,114,10,5,10,1,1,1,1,0,1,0
2617,1,1,58,63000.0,1661,10,5,10,1,1,1,1,0,1,0
3629,1,1,71,35000.0,749,10,10,2,1,1,1,1,1,0,0
11994,3,3,24,38000.0,221,0,3,0,0,1,1,1,0,1,0
12705,2,2,65,99000.0,666,10,10,2,1,1,1,1,1,0,0
12253,1,1,37,66000.0,711,10,7,10,0,1,1,1,0,1,0
6369,1,1,20,31000.0,166,20,10,5,1,1,0,0,0,1,0
11707,1,1,54,93000.0,301,20,10,5,1,1,0,0,1,0,0
20391,1,1,51,68000.0,1452,10,7,10,0,1,1,1,0,1,0
18884,2,1,60,65000.0,326,10,10,2,1,1,1,1,0,1,0
2230,3,1,69,83000.0,1033,0,4,0,1,1,0,1,1,0,0
17413,1,1,75,56000.0,1586,10,5,10,1,1,1,1,0,1,0
3315,2,2,65,75000.0,925,7,7,3,1,1,1,1,0,1,0
702,1,1,84,77000.0,182,20,10,5,1,1,0,0,1,0,0
7310,1,1,56,73000.0,187,7,7,3,1,1,1,1,0,1,0
3891,1,1,66,72000.0,1268,5,7,5,1,1,0,1,0,1,0
2590,0,0,55,53000.0,934,5,5,5,1,1,1,1,0,1,0
15458,0,1,72,76000.0,142,5,7,5,1,1,0,1,1,0,0
4344,2,2,59,77000.0,1006,7,7,3,1,1,1,1,1,0,0
1433,1,1,59,111000.0,896,5,7,5,1,1,0,1,1,0,0
3368,1,1,64,57000.0,348,10,5,10,1,1,1,1,0,1,0
