key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
54451,1.0,1.0,90,53000.0,1075,13.32,0,3,0,0,1,1,1,0,0,1,1,0,0
86328,1.0,1.0,86,55000.0,848,14.11,0,3,0,0,1,1,1,0,0,1,1,0,0
82579,1.0,1.0,27,70000.0,106,1.17,0,3,0,0,1,1,1,0,0,1,1,0,0
108632,1.0,1.0,43,31000.0,488,10.86,10,10,2,1,1,1,1,0,1,0,1,0,0
134914,0.0,0.0,78,101000.0,722,19.82,0,3,0,0,1,1,1,0,0,1,1,0,0
96242,1.0,1.0,53,71000.0,273,16.25,7,7,3,1,1,1,1,0,1,0,0,1,0
111931,1.0,0.0,91,74000.0,892,14.71,0,3,0,0,1,1,1,0,0,1,1,0,0
50129,1.0,1.0,47,51000.0,1647,0.36,0,4,0,1,1,0,1,0,0,1,0,1,0
51057,1.0,0.0,51,76000.0,1037,22.66,0,3,0,0,1,1,1,0,0,1,0,1,0
102653,1.0,1.0,69,65000.0,175,6.08,0,3,0,0,1,1,1,0,0,1,0,1,0
58728,1.0,0.0,27,33000.0,1563,4.72,0,3,0,0,1,1,1,0,0,1,0,1,0
72775,0.0,0.0,31,53000.0,627,13.97,0,4,0,1,1,0,1,0,0,1,1,0,0
24466,0.0,0.0,55,75000.0,19,5.97,0,4,0,1,1,0,1,0,0,1,0,1,0
17075,0.0,0.0,41,38000.0,304,15.5,0,4,0,1,1,0,1,0,0,1,0,1,0
125513,1.0,1.0,76,69000.0,878,2.3,0,3,0,0,1,1,1,0,0,1,0,1,0
74789,1.0,0.0,52,115000.0,854,21.0,0,3,0,0,1,1,1,0,0,1,1,0,0
86578,1.0,1.0,38,41000.0,27,10.15,5,5,5,1,1,1,1,1,0,0,0,1,0
33883,1.0,0.0,24,54000.0,20,6.15,0,4,0,1,1,0,1,0,0,1,0,1,0
81778,1.0,1.0,27,57000.0,154,1.93,0,3,0,0,1,1,1,0,0,1,0,1,0
138642,0.0,1.0,64,56000.0,1169,16.57,0,4,0,1,1,0,1,0,0,1,0,1,0
17894,1.0,1.0,66,77000.0,759,19.51,0,4,0,1,1,0,1,0,0,1,0,1,0
85597,1.0,1.0,65,77000.0,697,13.79,10,10,2,1,1,1,1,0,1,0,0,1,0
111879,1.0,1.0,42,47000.0,18,5.83,0,3,0,0,1,1,1,0,0,1,0,1,0
73335,0.0,0.0,21,39000.0,1072,2.41,0,4,0,1,1,0,1,0,0,1,0,1,0
23107,1.0,1.0,22,43000.0,666,5.09,0,3,0,0,1,1,1,0,0,1,1,0,0
116893,1.0,1.0,22,48000.0,169,11.42,20,10,5,1,1,0,0,0,1,0,0,1,0
125719,1.0,1.0,61,98000.0,622,21.55,0,4,0,1,1,0,1,0,0,1,1,0,0
33280,0.0,0.0,28,62000.0,565,8.21,0,4,0,1,1,0,1,0,0,1,1,0,0
8505,1.0,1.0,90,75000.0,177,15.32,5,5,5,1,1,1,1,1,0,0,1,0,0
103819,1.0,1.0,46,68000.0,960,11.83,0,4,0,1,1,0,1,0,0,1,1,0,0
121144,0.0,0.0,75,35000.0,512,0.47,0,3,0,0,1,1,1,0,0,1,0,1,0
63608,1.0,1.0,65,106000.0,897,16.68,10,5,10,1,1,1,1,1,0,0,0,1,0
106215,0.0,1.0,19,32000.0,735,3.36,0,3,0,0,1,1,1,0,0,1,1,0,0
23888,0.0,1.0,34,50000.0,1432,3.27,0,3,0,0,1,1,1,0,0,1,0,1,0
31115,1.0,1.0,56,90000.0,205,21.75,0,3,0,0,1,1,1,0,0,1,1,0,0
146768,0.0,0.0,85,43000.0,356,8.78,0,4,0,1,1,0,1,0,0,1,1,0,0
95106,1.0,1.0,50,69000.0,1609,17.0,0,3,0,0,1,1,1,0,0,1,0,1,0
5896,0.0,1.0,81,101000.0,356,23.43,10,10,2,1,1,1,1,0,1,0,1,0,0
7578,0.0,0.0,61,100000.0,1062,45.12,0,3,0,0,1,1,1,0,0,1,0,1,0
34385,1.0,1.0,40,70000.0,678,24.13,10,10,2,1,1,1,1,0,1,0,0,1,0
40283,1.0,1.0,51,101000.0,263,22.87,7,7,3,1,1,1,1,0,1,0,1,0,0
131484,0.0,0.0,61,76000.0,1767,20.16,0,4,0,1,1,0,1,0,0,1,1,0,0
7380,1.0,1.0,48,80000.0,727,14.14,20,10,5,1,1,0,0,0,1,0,0,0,1
8834,1.0,1.0,60,57000.0,58,21.04,10,7,2,1,1,0,1,0,1,0,0,1,0
70356,1.0,1.0,27,31000.0,396,1.23,0,3,0,0,1,1,1,0,0,1,1,0,0
82495,1.0,1.0,49,56000.0,658,9.49,7,7,3,1,1,1,1,0,1,0,1,0,0
79034,0.0,0.0,67,58000.0,409,17.07,0,4,0,1,1,0,1,0,0,1,0,0,1
43876,1.0,1.0,48,70000.0,7,21.99,0,4,0,1,1,0,1,0,0,1,0,1,0
13268,1.0,1.0,69,85000.0,1188,31.84,10,7,2,1,1,0,1,0,1,0,1,0,0
18017,1.0,1.0,75,112000.0,866,16.99,0,4,0,1,1,0,1,0,0,1,1,0,0
51252,1.0,1.0,42,74000.0,236,10.05,0,3,0,0,1,1,1,0,0,1,1,0,0
89103,0.0,1.0,54,70000.0,372,18.45,0,3,0,0,1,1,1,0,0,1,0,1,0
20860,0.0,0.0,28,68000.0,429,8.26,0,4,0,1,1,0,1,0,0,1,1,0,0
28268,1.0,0.0,78,78000.0,836,28.45,0,3,0,0,1,1,1,0,0,1,0,1,0
126938,0.0,0.0,62,85000.0,221,30.9,0,4,0,1,1,0,1,0,0,1,1,0,0
125179,0.0,0.0,25,41000.0,448,13.97,10,7,2,1,1,0,1,0,1,0,1,0,0
136071,1.0,1.0,62,83000.0,242,18.19,10,7,10,0,1,1,1,1,0,0,1,0,0
128333,0.0,0.0,36,35000.0,479,1.6800000000000002,0,4,0,1,1,0,1,0,0,1,0,1,0
65642,1.0,1.0,63,96000.0,770,19.66,10,10,2,1,1,1,1,0,1,0,0,1,0
43651,1.0,0.0,36,56000.0,610,2.21,0,3,0,0,1,1,1,0,0,1,0,1,0
127533,0.0,1.0,60,38000.0,54,6.33,0,3,0,0,1,1,1,0,0,1,0,1,0
138664,1.0,1.0,79,72000.0,1523,27.64,5,7,5,1,1,0,1,1,0,0,0,1,0
56924,1.0,1.0,65,38000.0,1001,1.53,0,4,0,1,1,0,1,0,0,1,0,1,0
79448,1.0,1.0,53,92000.0,243,15.66,0,4,0,1,1,0,1,0,0,1,0,1,0
26170,1.0,0.0,21,31000.0,451,6.86,0,4,0,1,1,0,1,0,0,1,0,1,0
17961,1.0,0.0,18,40000.0,825,19.1,0,3,0,0,1,1,1,0,0,1,0,1,0
44607,0.0,0.0,52,82000.0,1007,14.89,0,3,0,0,1,1,1,0,0,1,0,1,0
36527,0.0,0.0,87,48000.0,109,1.79,0,4,0,1,1,0,1,0,0,1,1,0,0
65725,0.0,0.0,67,39000.0,931,4.74,0,4,0,1,1,0,1,0,0,1,0,1,0
68325,1.0,1.0,40,56000.0,455,13.23,0,4,0,1,1,0,1,0,0,1,0,1,0
75364,0.0,0.0,59,106000.0,349,41.9,0,3,0,0,1,1,1,0,0,1,1,0,0
71545,0.0,1.0,26,44000.0,367,2.42,0,3,0,0,1,1,1,0,0,1,0,1,0
53835,1.0,1.0,38,44000.0,1043,6.51,5,5,5,1,1,1,1,1,0,0,0,1,0
43584,0.0,0.0,53,44000.0,833,13.54,0,4,0,1,1,0,1,0,0,1,1,0,0
102230,1.0,1.0,45,57000.0,434,29.56,5,5,5,1,1,1,1,1,0,0,1,0,0
141809,0.0,1.0,51,54000.0,879,2.54,0,3,0,0,1,1,1,0,0,1,1,0,0
12480,0.0,1.0,89,82000.0,38,18.08,0,3,0,0,1,1,1,0,0,1,0,1,0
72687,0.0,0.0,26,36000.0,659,9.76,0,4,0,1,1,0,1,0,0,1,1,0,0
110383,0.0,0.0,33,62000.0,1340,0.85,0,3,0,0,1,1,1,0,0,1,0,1,0
108284,1.0,1.0,62,62000.0,421,30.01,0,3,0,0,1,1,1,0,0,1,1,0,0
131831,1.0,0.0,84,38000.0,1061,5.71,0,3,0,0,1,1,1,0,0,1,1,0,0
8244,0.0,0.0,51,93000.0,1065,22.92,0,3,0,0,1,1,1,0,0,1,0,1,0
110504,1.0,0.0,20,72000.0,391,21.29,0,4,0,1,1,0,1,0,0,1,0,1,0
107717,1.0,1.0,43,74000.0,435,16.74,10,7,2,1,1,0,1,0,1,0,0,1,0
38733,0.0,1.0,20,35000.0,535,6.79,5,7,5,1,1,0,1,1,0,0,1,0,0
58289,1.0,1.0,40,74000.0,183,5.59,7,7,3,1,1,1,1,0,1,0,1,0,0
2293,1.0,1.0,43,76000.0,354,22.87,0,4,0,1,1,0,1,0,0,1,0,1,0
3714,1.0,1.0,36,58000.0,459,13.89,7,7,3,1,1,1,1,0,1,0,1,0,0
5444,1.0,1.0,51,73000.0,884,22.25,5,7,5,1,1,0,1,1,0,0,1,0,0
36353,0.0,0.0,47,45000.0,1424,2.53,0,3,0,0,1,1,1,0,0,1,0,1,0
59365,1.0,0.0,61,58000.0,1108,14.51,0,4,0,1,1,0,1,0,0,1,1,0,0
131765,0.0,0.0,21,67000.0,269,3.19,0,4,0,1,1,0,1,0,0,1,0,1,0
65408,0.0,0.0,54,106000.0,648,24.54,0,4,0,1,1,0,1,0,0,1,1,0,0
10330,1.0,1.0,55,71000.0,529,21.25,10,5,10,1,1,1,1,1,0,0,0,1,0
124591,1.0,1.0,21,54000.0,241,2.15,0,3,0,0,1,1,1,0,0,1,0,1,0
48547,0.0,1.0,65,90000.0,163,29.53,0,3,0,0,1,1,1,0,0,1,0,1,0
75104,0.0,0.0,62,85000.0,945,12.36,0,4,0,1,1,0,1,0,0,1,1,0,0
130993,1.0,1.0,53,58000.0,978,24.98,5,7,5,1,1,0,1,1,0,0,0,1,0
13461,0.0,0.0,46,42000.0,1763,3.32,0,4,0,1,1,0,1,0,0,1,1,0,0
24020,0.0,0.0,70,64000.0,52,14.57,0,4,0,1,1,0,1,0,0,1,0,1,0
135504,1.0,1.0,63,67000.0,220,10.52,20,10,5,1,1,0,0,0,1,0,1,0,0
140562,1.0,1.0,55,83000.0,1232,22.71,10,7,2,1,1,0,1,0,1,0,1,0,0
21717,1.0,0.0,42,73000.0,61,0.52,0,4,0,1,1,0,1,0,0,1,0,1,0
92539,0.0,0.0,53,103000.0,1066,966.24,0,4,0,1,1,0,1,0,0,1,0,1,0
85560,1.0,1.0,38,77000.0,459,25.94,0,3,0,0,1,1,1,0,0,1,1,0,0
99389,1.0,1.0,65,78000.0,227,20.75,5,7,5,1,1,0,1,1,0,0,1,0,0
141706,1.0,1.0,25,67000.0,1670,3.8,0,3,0,0,1,1,1,0,0,1,0,1,0
38954,0.0,1.0,42,58000.0,578,0.81,0,3,0,0,1,1,1,0,0,1,0,1,0
136877,1.0,1.0,78,46000.0,797,13.66,10,5,10,1,1,1,1,1,0,0,0,1,0
87307,0.0,1.0,65,96000.0,54,36.73,0,3,0,0,1,1,1,0,0,1,1,0,0
94573,1.0,1.0,53,52000.0,960,11.67,5,5,5,1,1,1,1,1,0,0,1,0,0
111819,1.0,1.0,21,45000.0,706,16.72,7,7,3,1,1,1,1,0,1,0,1,0,0
84224,0.0,0.0,53,57000.0,1319,4.83,0,4,0,1,1,0,1,0,0,1,0,1,0
92510,1.0,1.0,59,106000.0,460,26.71,7,7,3,1,1,1,1,0,1,0,0,1,0
17835,0.0,0.0,27,39000.0,1327,5.86,0,3,0,0,1,1,1,0,0,1,1,0,0
26539,0.0,0.0,54,81000.0,100,29.55,0,4,0,1,1,0,1,0,0,1,1,0,0
140953,1.0,0.0,77,37000.0,942,0.87,0,3,0,0,1,1,1,0,0,1,0,1,0
101728,0.0,1.0,42,63000.0,1007,3.68,0,4,0,1,1,0,1,0,0,1,0,1,0
44518,1.0,1.0,65,48000.0,1657,3.95,0,3,0,0,1,1,1,0,0,1,0,1,0
33534,0.0,1.0,62,72000.0,305,12.51,10,7,10,0,1,1,1,1,0,0,1,0,0
112145,1.0,1.0,45,63000.0,401,14.91,0,3,0,0,1,1,1,0,0,1,0,1,0
106442,0.0,0.0,27,62000.0,382,11.4,0,4,0,1,1,0,1,0,0,1,0,1,0
63165,1.0,1.0,61,58000.0,937,4.95,0,3,0,0,1,1,1,0,0,1,1,0,0
9282,0.0,0.0,70,98000.0,391,18.75,0,4,0,1,1,0,1,0,0,1,0,1,0
20895,1.0,1.0,57,33000.0,316,7.14,0,4,0,1,1,0,1,0,0,1,1,0,0
93854,0.0,1.0,42,46000.0,243,4.17,0,3,0,0,1,1,1,0,0,1,0,1,0
104778,0.0,0.0,72,75000.0,1074,19.68,0,3,0,0,1,1,1,0,0,1,1,0,0
30882,0.0,0.0,58,79000.0,829,19.2,0,4,0,1,1,0,1,0,0,1,0,1,0
140904,1.0,1.0,20,57000.0,90,5.36,0,3,0,0,1,1,1,0,0,1,0,1,0
55835,1.0,1.0,61,69000.0,1331,9.4,0,3,0,0,1,1,1,0,0,1,0,1,0
126783,1.0,1.0,59,95000.0,825,25.74,0,4,0,1,1,0,1,0,0,1,0,1,0
71414,1.0,1.0,60,32000.0,1398,1.02,0,3,0,0,1,1,1,0,0,1,0,1,0
112874,1.0,1.0,37,52000.0,626,16.95,0,3,0,0,1,1,1,0,0,1,1,0,0
91925,0.0,0.0,27,62000.0,1244,2.9,0,4,0,1,1,0,1,0,0,1,0,1,0
135401,1.0,1.0,59,110000.0,212,36.18,10,10,2,1,1,1,1,0,1,0,1,0,0
3885,1.0,1.0,61,78000.0,194,18.87,0,3,0,0,1,1,1,0,0,1,1,0,0
47136,0.0,1.0,50,51000.0,19,7.19,0,3,0,0,1,1,1,0,0,1,0,1,0
12626,0.0,0.0,30,56000.0,797,0.29,0,4,0,1,1,0,1,0,0,1,1,0,0
119467,1.0,1.0,70,45000.0,378,5.79,0,3,0,0,1,1,1,0,0,1,0,1,0
140715,0.0,0.0,43,37000.0,188,1.45,0,4,0,1,1,0,1,0,0,1,0,1,0
124573,0.0,1.0,85,65000.0,63,20.38,0,3,0,0,1,1,1,0,0,1,1,0,0
59689,0.0,0.0,46,49000.0,535,20.86,0,4,0,1,1,0,1,0,0,1,1,0,0
41295,1.0,1.0,63,71000.0,317,21.25,5,7,5,1,1,0,1,1,0,0,0,1,0
40702,0.0,1.0,28,34000.0,781,8.89,0,3,0,0,1,1,1,0,0,1,1,0,0
119205,0.0,0.0,43,39000.0,197,0.67,0,4,0,1,1,0,1,0,0,1,0,1,0
1973,0.0,0.0,51,54000.0,1076,15.71,0,3,0,0,1,1,1,0,0,1,0,1,0
73732,0.0,0.0,32,32000.0,294,6.75,0,4,0,1,1,0,1,0,0,1,0,1,0
23490,0.0,1.0,54,63000.0,850,19.31,0,3,0,0,1,1,1,0,0,1,1,0,0
120632,1.0,1.0,45,64000.0,465,19.2,0,4,0,1,1,0,1,0,0,1,1,0,0
60106,0.0,0.0,36,61000.0,302,0.85,0,4,0,1,1,0,1,0,0,1,0,1,0
39419,1.0,1.0,33,44000.0,924,2.85,0,4,0,1,1,0,1,0,0,1,1,0,0
59168,1.0,1.0,49,61000.0,112,20.35,0,3,0,0,1,1,1,0,0,1,0,1,0
115661,1.0,1.0,23,75000.0,21,20.99,0,4,0,1,1,0,1,0,0,1,0,1,0
79135,0.0,0.0,42,54000.0,760,7.66,0,3,0,0,1,1,1,0,0,1,1,0,0
23665,0.0,0.0,20,74000.0,69,6.14,5,7,5,1,1,0,1,1,0,0,0,1,0
127100,1.0,0.0,53,61000.0,273,10.2,20,10,5,1,1,0,0,0,1,0,0,1,0
46668,0.0,1.0,31,70000.0,76,6.72,0,3,0,0,1,1,1,0,0,1,0,1,0
113342,1.0,1.0,85,79000.0,258,16.87,10,7,10,0,1,1,1,1,0,0,0,1,0
148193,0.0,0.0,77,71000.0,457,21.48,0,4,0,1,1,0,1,0,0,1,1,0,0
132971,1.0,1.0,57,96000.0,622,23.3,7,7,3,1,1,1,1,0,1,0,1,0,0
67375,1.0,0.0,26,66000.0,635,4.52,0,4,0,1,1,0,1,0,0,1,0,1,0
92370,0.0,0.0,57,106000.0,832,33.59,0,4,0,1,1,0,1,0,0,1,1,0,0
128449,1.0,1.0,57,85000.0,989,11.07,10,10,2,1,1,1,1,0,1,0,1,0,0
120562,0.0,0.0,74,52000.0,356,3.11,0,4,0,1,1,0,1,0,0,1,0,1,0
86720,1.0,1.0,40,52000.0,65,1.96,0,3,0,0,1,1,1,0,0,1,0,1,0
125789,1.0,0.0,72,114000.0,522,21.18,5,7,5,1,1,0,1,1,0,0,1,0,0
130280,1.0,0.0,50,86000.0,657,34.03,0,4,0,1,1,0,1,0,0,1,1,0,0
89593,1.0,0.0,53,60000.0,1379,2.26,0,4,0,1,1,0,1,0,0,1,0,1,0
80826,1.0,1.0,55,52000.0,1321,9.41,0,4,0,1,1,0,1,0,0,1,0,1,0
100955,0.0,0.0,78,84000.0,1443,21.93,0,3,0,0,1,1,1,0,0,1,0,1,0
125490,1.0,1.0,76,69000.0,878,3.42,0,4,0,1,1,0,1,0,0,1,0,1,0
124905,1.0,1.0,45,56000.0,333,10.58,5,5,5,1,1,1,1,1,0,0,1,0,0
114536,1.0,1.0,56,70000.0,650,16.59,7,7,3,1,1,1,1,0,1,0,0,1,0
123088,1.0,1.0,56,40000.0,1157,3.5,0,4,0,1,1,0,1,0,0,1,0,1,0
61004,0.0,0.0,36,40000.0,1646,3.96,0,4,0,1,1,0,1,0,0,1,0,1,0
131130,0.0,1.0,77,56000.0,417,15.93,0,3,0,0,1,1,1,0,0,1,1,0,0
12215,1.0,1.0,55,91000.0,808,19.31,5,5,5,1,1,1,1,1,0,0,0,1,0
42867,1.0,1.0,35,61000.0,273,3.34,0,4,0,1,1,0,1,0,0,1,0,1,0
26087,0.0,0.0,64,109000.0,621,17.72,5,7,5,1,1,0,1,1,0,0,1,0,0
26910,1.0,1.0,91,53000.0,197,8.34,20,10,5,1,1,0,0,0,1,0,1,0,0
86031,1.0,1.0,60,46000.0,1479,6.13,0,3,0,0,1,1,1,0,0,1,1,0,0
24081,0.0,0.0,63,93000.0,642,26.95,0,3,0,0,1,1,1,0,0,1,0,1,0
52697,0.0,0.0,67,67000.0,347,3.11,0,4,0,1,1,0,1,0,0,1,1,0,0
125388,1.0,1.0,20,49000.0,566,3.46,0,3,0,0,1,1,1,0,0,1,1,0,0
33631,0.0,0.0,24,56000.0,195,16.78,0,3,0,0,1,1,1,0,0,1,1,0,0
126803,1.0,1.0,43,67000.0,202,13.93,0,4,0,1,1,0,1,0,0,1,0,1,0
64785,1.0,1.0,82,94000.0,733,30.78,0,4,0,1,1,0,1,0,0,1,1,0,0
59377,0.0,1.0,58,38000.0,310,7.93,0,3,0,0,1,1,1,0,0,1,0,1,0
3923,0.0,1.0,62,61000.0,242,15.3,0,3,0,0,1,1,1,0,0,1,0,1,0
36213,1.0,1.0,66,42000.0,719,1.49,0,3,0,0,1,1,1,0,0,1,0,1,0
56364,1.0,1.0,52,96000.0,666,19.52,10,5,10,1,1,1,1,1,0,0,1,0,0
70403,0.0,1.0,34,66000.0,1237,4.18,0,3,0,0,1,1,1,0,0,1,0,1,0
87539,1.0,1.0,88,61000.0,148,18.46,0,3,0,0,1,1,1,0,0,1,1,0,0
115820,1.0,1.0,35,55000.0,14,5.41,0,3,0,0,1,1,1,0,0,1,1,0,0
25366,1.0,1.0,49,80000.0,246,20.6,0,4,0,1,1,0,1,0,0,1,0,0,1
17257,1.0,1.0,65,73000.0,744,16.02,5,5,5,1,1,1,1,1,0,0,1,0,0
121789,1.0,0.0,22,40000.0,1029,10.22,0,4,0,1,1,0,1,0,0,1,1,0,0
66449,0.0,0.0,19,61000.0,633,0.43,0,4,0,1,1,0,1,0,0,1,1,0,0
144449,1.0,1.0,52,50000.0,682,0.12,0,3,0,0,1,1,1,0,0,1,0,1,0
38477,0.0,1.0,67,99000.0,726,26.79,20,10,5,1,1,0,0,0,1,0,1,0,0
2040,1.0,1.0,32,38000.0,1022,7.81,0,3,0,0,1,1,1,0,0,1,0,1,0
146096,0.0,0.0,56,75000.0,728,13.91,0,4,0,1,1,0,1,0,0,1,0,1,0
71228,0.0,0.0,60,81000.0,1023,20.71,0,3,0,0,1,1,1,0,0,1,1,0,0
144059,0.0,0.0,60,51000.0,922,6.31,0,4,0,1,1,0,1,0,0,1,0,1,0
96239,1.0,1.0,62,83000.0,766,26.17,10,10,2,1,1,1,1,0,1,0,1,0,0
10782,1.0,1.0,18,46000.0,96,6.8100000000000005,5,5,5,1,1,1,1,1,0,0,0,1,0
46648,1.0,1.0,48,90000.0,184,23.83,7,7,3,1,1,1,1,0,1,0,1,0,0
51930,1.0,1.0,71,50000.0,375,10.22,10,5,10,1,1,1,1,1,0,0,1,0,0
